43.13830390058865,-77.4377662446751
43.13830390058865,-77.43776791130844
43.13830723385532,-77.4377662446751
43.13831223375532,-77.43776457804178
43.13831390038866,-77.43775957814177
43.13831556702199,-77.43775957814177
43.13831556702199,-77.43775791150844
43.13831723365533,-77.43775791150844
43.13831723365533,-77.4377562448751
43.13831890028866,-77.4377562448751
43.13832390018866,-77.43775791150844
43.13832390018866,-77.43775957814177
43.13832223355533,-77.43775791150844
43.13832223355533,-77.43775957814177
43.13831890028866,-77.43775957814177
43.138320566922,-77.43775791150844
43.13831890028866,-77.43775791150844
43.13831890028866,-77.4377612447751
43.13831890028866,-77.43776291140844
43.13831723365533,-77.4377612447751
43.13831723365533,-77.43776291140844
43.13831390038866,-77.43776791130844
43.13831056712199,-77.4377662446751
43.13831056712199,-77.43776791130844
43.13831556702199,-77.4377712445751
43.13831556702199,-77.43777457784178
43.13831723365533,-77.43777791110844
43.13831723365533,-77.43777457784178
43.13831890028866,-77.43777291120844
43.13831890028866,-77.4377712445751
43.138320566922,-77.43776957794178
43.138320566922,-77.43776791130844
43.138320566922,-77.4377662446751
43.138325566822,-77.4377662446751
43.138328900088666,-77.43776957794178
43.138330566722,-77.43776957794178
43.138330566722,-77.43777291120844
43.138330566722,-77.43777457784178
43.138332233355335,-77.43777457784178
43.138332233355335,-77.43777624447512
43.138332233355335,-77.43777291120844
43.138333899988666,-77.43777291120844
43.138335566622004,-77.4377712445751
43.13834389978867,-77.4377712445751
43.138345566422004,-77.43776957794178
43.138345566422004,-77.4377712445751
43.138342233155335,-77.43778124437512
43.138340566522004,-77.43778957754178
43.138338899888666,-77.43779291080845
43.138337233255335,-77.43779457744178
43.138337233255335,-77.43779291080845
43.138335566622004,-77.43779124417512
43.138335566622004,-77.43778957754178
43.138333899988666,-77.43778957754178
43.138333899988666,-77.43778791090845
43.138335566622004,-77.43778791090845
43.138342233155335,-77.43779291080845
43.138342233155335,-77.43779457744178
43.138342233155335,-77.43779624407512
43.138342233155335,-77.43778624427512
43.138338899888666,-77.43778957754178
43.138340566522004,-77.43779291080845
43.138337233255335,-77.43779124417512
43.138337233255335,-77.43778957754178
43.138332233355335,-77.43778791090845
43.138332233355335,-77.43778957754178
43.138332233355335,-77.43778624427512
43.138330566722,-77.43778124437512
43.138328900088666,-77.43777624447512
43.13832723345533,-77.43776957794178
43.138325566822,-77.43776957794178
43.13832223355533,-77.43776791130844
43.13832390018866,-77.43777624447512
43.13832390018866,-77.43777457784178
43.13832723345533,-77.43776457804178
43.13832723345533,-77.43776291140844
43.138328900088666,-77.43775791150844
43.138335566622004,-77.4377612447751
43.138333899988666,-77.4377612447751
43.138333899988666,-77.43776291140844
43.138332233355335,-77.43776457804178
43.138332233355335,-77.4377662446751
43.138333899988666,-77.4377662446751
43.138340566522004,-77.43775457824177
43.138342233155335,-77.4377512449751
43.138342233155335,-77.43774457844177
43.13834389978867,-77.43774291180843
43.13834389978867,-77.43774124517509
43.138345566422004,-77.43774124517509
43.13834723305534,-77.43774124517509
43.13834389978867,-77.43773124537509
43.138340566522004,-77.43772791210843
43.138337233255335,-77.43772291220843
43.138337233255335,-77.43771957894175
43.138335566622004,-77.43772124557509
43.138328900088666,-77.43771957894175
43.13832390018866,-77.43771957894175
43.13832223355533,-77.43771791230841
43.138320566922,-77.43771957894175
43.13831890028866,-77.43772124557509
43.13831723365533,-77.43772124557509
43.138325566822,-77.43772291220843
43.138332233355335,-77.43772624547509
43.138338899888666,-77.43773124537509
43.138342233155335,-77.43773291200843
43.138342233155335,-77.43773457864177
43.138340566522004,-77.43773457864177
43.138340566522004,-77.43773624527509
43.138338899888666,-77.43773624527509
43.138338899888666,-77.43773791190843
43.138338899888666,-77.43773957854177
43.138338899888666,-77.43774457844177
43.138342233155335,-77.43774791170843
43.138345566422004,-77.4377512449751
43.13834723305534,-77.4377512449751
43.13834723305534,-77.43775291160843
43.13834723305534,-77.43775457824177
43.13834723305534,-77.4377562448751
43.13834723305534,-77.43775791150844
43.138345566422004,-77.43775957814177
43.13834723305534,-77.4377612447751
43.138350566322,-77.43775457824177
43.13836389938868,-77.43766458004173
43.13836223275535,-77.43766458004173
43.13836223275535,-77.43766624667506
43.13836056612201,-77.43766957994174
43.13836056612201,-77.43767124657506
43.13835889948868,-77.4376729132084
43.13835889948868,-77.43767457984174
43.13835389958867,-77.43768624627508
43.13835223295534,-77.43768957954174
43.13835223295534,-77.43769291280842
43.138350566322,-77.43769291280842
43.138350566322,-77.43769457944174
43.13835223295534,-77.43769457944174
43.13835223295534,-77.43769791270842
43.13835223295534,-77.43770124597508
43.138350566322,-77.43770124597508
43.138350566322,-77.43770291260842
43.13835223295534,-77.43770624587508
43.138350566322,-77.43770624587508
43.138350566322,-77.43770791250842
43.138350566322,-77.43770957914175
43.13835223295534,-77.43770957914175
43.13834723305534,-77.43770791250842
43.138345566422004,-77.43770791250842
43.138338899888666,-77.43770791250842
43.138340566522004,-77.43770957914175
43.138340566522004,-77.43771124577509
43.138337233255335,-77.43770957914175
43.138325566822,-77.43772124557509
43.13832223355533,-77.43772457884175
43.138320566922,-77.43772457884175
43.13831890028866,-77.43772457884175
43.13831223375532,-77.43772791210843
43.13831056712199,-77.43772957874175
43.13830890048866,-77.43772957874175
43.13830890048866,-77.43773291200843
43.13830723385532,-77.43773457864177
43.13830556722199,-77.43773457864177
43.13830390058865,-77.43773291200843
43.13830390058865,-77.43773457864177
43.13830223395532,-77.43773457864177
43.13829890068865,-77.43773624527509
43.138295567421984,-77.43773791190843
43.138295567421984,-77.43773957854177
43.13829390078865,-77.43774124517509
43.13829390078865,-77.43774291180843
43.138292234155315,-77.43774291180843
43.138295567421984,-77.43774291180843
43.13829390078865,-77.43774457844177
43.13829390078865,-77.4377462450751
43.138292234155315,-77.43774457844177
43.138290567521985,-77.4377462450751
43.138287234255316,-77.43774791170843
43.13828390098865,-77.43774957834177
43.13827723445531,-77.43775291160843
43.13827556782198,-77.43775457824177
43.13827723445531,-77.43775457824177
43.13827890108865,-77.4377562448751
43.138282234355316,-77.43775791150844
43.13828390098865,-77.43775957814177
43.13828556762198,-77.43775957814177
43.13828556762198,-77.43775457824177
43.138290567521985,-77.4377562448751
43.138290567521985,-77.43775957814177
43.138292234155315,-77.43775957814177
43.13829390078865,-77.4377612447751
43.13829390078865,-77.43776291140844
43.13829390078865,-77.43775791150844
43.13829390078865,-77.43775457824177
43.138295567421984,-77.43775457824177
43.138290567521985,-77.43775457824177
43.138292234155315,-77.43775791150844
43.138292234155315,-77.4377562448751
43.138292234155315,-77.43775291160843
43.138292234155315,-77.4377512449751
43.138295567421984,-77.43774457844177
43.138295567421984,-77.4377462450751
43.13829890068865,-77.4377462450751
43.13829890068865,-77.43774457844177
43.13830223395532,-77.43774291180843
43.13830390058865,-77.43774124517509
43.13830223395532,-77.43774124517509
43.13830223395532,-77.4377462450751
43.13830390058865,-77.4377462450751
43.13830390058865,-77.43774791170843
43.13830890048866,-77.43774791170843
43.13830890048866,-77.43774957834177
43.13830890048866,-77.43775291160843
43.13830890048866,-77.43775457824177
43.13830890048866,-77.4377562448751
43.13831056712199,-77.43775957814177
43.13831556702199,-77.4377612447751
43.13832223355533,-77.4377612447751
43.13831556702199,-77.4377562448751
43.13831556702199,-77.43775291160843
43.13831390038866,-77.43775457824177
43.13831390038866,-77.43775791150844
43.13831890028866,-77.43776457804178
43.138332233355335,-77.43776957794178
43.138332233355335,-77.43776791130844
43.138332233355335,-77.43776291140844
43.138330566722,-77.4377612447751
43.138328900088666,-77.4377562448751
43.138328900088666,-77.43775457824177
43.13832723345533,-77.43775457824177
43.138325566822,-77.43775791150844
43.13832723345533,-77.43775957814177
43.138338899888666,-77.43777291120844
43.138340566522004,-77.43777291120844
43.138340566522004,-77.43777791110844
43.138340566522004,-77.43777957774178
43.138342233155335,-77.43778291100844
43.138338899888666,-77.43778457764178
43.138330566722,-77.43779624407512
43.138330566722,-77.43779791070845
43.138332233355335,-77.43779791070845
43.138333899988666,-77.43779791070845
43.138333899988666,-77.43779457744178
43.138333899988666,-77.43778457764178
43.13835723285534,-77.4376679133084
43.13844056452204,-77.43762124757505
43.13843556462204,-77.43762124757505
43.138432231355374,-77.43762291420838
43.138430564722036,-77.43762124757505
43.138430564722036,-77.43762291420838
43.138428898088705,-77.43762291420838
43.138425564822036,-77.43762458084171
43.13840556522203,-77.43763458064171
43.13840223195536,-77.43763624727505
43.13839889868869,-77.43763791390839
43.13840056532203,-77.43764124717505
43.138392232155354,-77.43764124717505
43.13838556562202,-77.43764458044173
43.138383898988685,-77.43764458044173
43.138382232355355,-77.43764624707507
43.13837056592202,-77.43764958034173
43.13836889928868,-77.43764958034173
43.13836889928868,-77.43764791370839
43.13836723265535,-77.43764791370839
43.13836223275535,-77.43764291380839
43.13836056612201,-77.43764291380839
43.13835889948868,-77.43764291380839
43.138342233155335,-77.43764958034173
43.138338899888666,-77.43764958034173
43.138333899988666,-77.43765458024173
43.138333899988666,-77.43765624687506
43.138332233355335,-77.43766458004173
43.138332233355335,-77.43766624667506
43.138332233355335,-77.4376679133084
43.138320566922,-77.43767957974174
43.13831890028866,-77.43767957974174
43.13831890028866,-77.43768124637508
43.13831390038866,-77.43767957974174
43.13830890048866,-77.43768124637508
43.13830890048866,-77.4376829130084
43.13830723385532,-77.43768457964174
43.13830556722199,-77.43768457964174
43.13830556722199,-77.43768957954174
43.13830556722199,-77.43769124617508
43.13830556722199,-77.43769291280842
43.13830390058865,-77.43769291280842
43.13830390058865,-77.43769124617508
43.13830223395532,-77.43769124617508
43.13829890068865,-77.43769291280842
43.13829890068865,-77.43769457944174
43.13829723405532,-77.43769124617508
43.138300567321984,-77.4376829130084
43.13830390058865,-77.4376829130084
43.13830223395532,-77.43767957974174
43.13830390058865,-77.4376879129084
43.13830723385532,-77.43769124617508
43.13830890048866,-77.43768457964174
43.13831056712199,-77.43768457964174
43.13831056712199,-77.4376829130084
43.13831223375532,-77.4376829130084
43.13831056712199,-77.43767957974174
43.13831723365533,-77.43768457964174
43.13831723365533,-77.43768624627508
43.13831556702199,-77.43768624627508
43.13831556702199,-77.4376879129084
43.13831723365533,-77.43768957954174
43.13831556702199,-77.43768957954174
43.13831556702199,-77.43769291280842
43.13831723365533,-77.43769457944174
43.13831890028866,-77.43769791270842
43.13831723365533,-77.43769624607508
43.13831556702199,-77.43769791270842
43.13831556702199,-77.43769957934175
43.13831390038866,-77.43769957934175
43.13831390038866,-77.43770124597508
43.13831556702199,-77.43770124597508
43.13831390038866,-77.43770291260842
43.13831556702199,-77.43770291260842
43.13831556702199,-77.43770457924175
43.13831556702199,-77.43770624587508
43.13831890028866,-77.43770957914175
43.13831890028866,-77.43771124577509
43.138320566922,-77.43771124577509
43.138320566922,-77.43771291240841
43.138320566922,-77.43771457904175
43.13831890028866,-77.43771291240841
43.13831723365533,-77.43770457924175
43.13831890028866,-77.43770291260842
43.138320566922,-77.43770457924175
43.13831890028866,-77.43770457924175
43.13831556702199,-77.43770791250842
43.13831390038866,-77.43770957914175
43.13831390038866,-77.43770624587508
43.13831390038866,-77.43770457924175
43.13832223355533,-77.43769291280842
43.138320566922,-77.43769957934175
43.138320566922,-77.43770124597508
43.13832223355533,-77.43770624587508
43.13832223355533,-77.43770791250842
43.138320566922,-77.43770957914175
43.13832223355533,-77.43771457904175
43.138332233355335,-77.43772457884175
43.138325566822,-77.43772457884175
43.13832390018866,-77.43772457884175
43.13832390018866,-77.43772624547509
43.13831890028866,-77.43772624547509
43.138320566922,-77.43772624547509
43.13832223355533,-77.43772957874175
43.13832223355533,-77.43773124537509
43.13832390018866,-77.43772957874175
43.138325566822,-77.43772957874175
43.138328900088666,-77.43773291200843
43.138330566722,-77.43773457864177
43.138330566722,-77.43773291200843
43.138330566722,-77.43772957874175
43.138332233355335,-77.43772957874175
43.138332233355335,-77.43772291220843
43.138332233355335,-77.43771624567509
43.138333899988666,-77.43771291240841
43.138332233355335,-77.43771291240841
43.138328900088666,-77.43771291240841
43.138325566822,-77.43771291240841
43.13831223375532,-77.43771291240841
43.13831056712199,-77.43771291240841
43.13831056712199,-77.43771124577509
43.13830890048866,-77.43771124577509
43.13830890048866,-77.43770791250842
43.13830890048866,-77.43770624587508
43.13830723385532,-77.43770624587508
43.13830723385532,-77.43770457924175
43.13830556722199,-77.43770457924175
43.13830556722199,-77.43770291260842
43.13830556722199,-77.43770124597508
43.13830390058865,-77.43770124597508
43.138300567321984,-77.43769957934175
43.13829890068865,-77.43769957934175
43.13829723405532,-77.43769791270842
43.138295567421984,-77.43769457944174
43.138295567421984,-77.43769291280842
43.138295567421984,-77.43769124617508
43.138300567321984,-77.43769457944174
43.138300567321984,-77.43769624607508
43.13830223395532,-77.43769624607508
43.13830223395532,-77.43769457944174
43.138300567321984,-77.43769124617508
43.13829390078865,-77.43769124617508
43.13829390078865,-77.43769291280842
43.13829390078865,-77.43769457944174
43.13829390078865,-77.43769624607508
43.138292234155315,-77.43769457944174
43.138292234155315,-77.43769124617508
43.138292234155315,-77.43769624607508
43.138290567521985,-77.43769457944174
43.138290567521985,-77.43769291280842
43.13829390078865,-77.43768457964174
43.138292234155315,-77.43770124597508
43.13829390078865,-77.43770457924175
43.138292234155315,-77.43771291240841
43.138290567521985,-77.43771291240841
43.13828890088865,-77.43771457904175
43.13828890088865,-77.43771624567509
43.138290567521985,-77.43771624567509
43.138292234155315,-77.43771457904175
43.13829390078865,-77.43771457904175
43.138292234155315,-77.43771624567509
43.138290567521985,-77.43770957914175
43.138290567521985,-77.43770624587508
43.13828890088865,-77.43770791250842
43.13828890088865,-77.43770957914175
43.13828890088865,-77.43771124577509
43.13828890088865,-77.43771291240841
43.138287234255316,-77.43772624547509
43.13828890088865,-77.43772624547509
43.13829390078865,-77.43772624547509
43.138295567421984,-77.43772624547509
43.13829723405532,-77.43772624547509
43.13829723405532,-77.43772457884175
43.13830556722199,-77.43771957894175
43.13830723385532,-77.43771957894175
43.13830723385532,-77.43771791230841
43.13830890048866,-77.43771791230841
43.13831056712199,-77.43771791230841
43.13831556702199,-77.43771624567509
43.13832223355533,-77.43771124577509
43.138320566922,-77.43770624587508
43.13831556702199,-77.43769624607508
43.13831390038866,-77.43769791270842
43.138325566822,-77.43769624607508
43.138330566722,-77.43770291260842
43.138333899988666,-77.43770291260842
43.138338899888666,-77.43769957934175
43.138342233155335,-77.43770124597508
43.13834723305534,-77.43770457924175
43.138345566422004,-77.43771124577509
43.138338899888666,-77.43771291240841
43.13834723305534,-77.43771457904175
43.13834723305534,-77.43771291240841
43.13834889968867,-77.43770291260842
43.13835389958867,-77.43770124597508
43.13835389958867,-77.43770291260842
43.13836389938868,-77.43770124597508
43.13836723265535,-77.43769957934175
43.13836889928868,-77.43769957934175
43.13837056592202,-77.43769957934175
43.13837056592202,-77.43769791270842
43.138373899188686,-77.43769791270842
43.13837723245535,-77.43769291280842
43.138378899088686,-77.43769457944174
43.138382232355355,-77.43769624607508
43.138382232355355,-77.43769791270842
43.13837223255535,-77.43769957934175
43.13836889928868,-77.43769791270842
43.13836389938868,-77.43769957934175
43.13835556622201,-77.43769957934175
43.13835556622201,-77.43769791270842
43.13835723285534,-77.43769624607508
43.13835723285534,-77.43769457944174
43.13835723285534,-77.43769291280842
43.13835723285534,-77.43768957954174
43.13835389958867,-77.43768957954174
43.13834723305534,-77.43769124617508
43.13834723305534,-77.43769291280842
43.13834889968867,-77.43769291280842
43.13834723305534,-77.43769457944174
43.13834889968867,-77.43769457944174
43.13834723305534,-77.43769624607508
43.138345566422004,-77.43769624607508
43.138345566422004,-77.43769791270842
43.138342233155335,-77.43770291260842
43.138340566522004,-77.43770291260842
43.138340566522004,-77.43770124597508
43.138338899888666,-77.43770291260842
43.138337233255335,-77.43770291260842
43.138337233255335,-77.43769957934175
43.138337233255335,-77.43769791270842
43.138337233255335,-77.43769291280842
43.138337233255335,-77.43768957954174
43.138320566922,-77.43768624627508
43.138320566922,-77.43768457964174
43.13831890028866,-77.43768624627508
43.13831890028866,-77.43768457964174
43.13832223355533,-77.4376829130084
43.13832223355533,-77.43768124637508
43.13832390018866,-77.4376829130084
43.13832390018866,-77.43768124637508
43.138332233355335,-77.4376829130084
43.138332233355335,-77.43768957954174
43.13832390018866,-77.43768957954174
43.13832223355533,-77.4376879129084
43.13831890028866,-77.4376879129084
43.13831223375532,-77.43769457944174
43.13831223375532,-77.43769624607508
43.13831056712199,-77.43769624607508
43.13831723365533,-77.43769124617508
43.13832390018866,-77.43769124617508
43.13831723365533,-77.43770124597508
43.13831223375532,-77.43769791270842
43.13831056712199,-77.43769124617508
43.13831056712199,-77.43768957954174
43.13831223375532,-77.4376879129084
43.13831223375532,-77.43768624627508
43.13831223375532,-77.43768457964174
43.13831390038866,-77.43768457964174
43.13830723385532,-77.43768124637508
43.13830723385532,-77.4376779131084
43.13830556722199,-77.4376779131084
43.13830556722199,-77.43768124637508
43.13830556722199,-77.4376829130084
43.13830890048866,-77.43769124617508
43.13830723385532,-77.43770957914175
43.13830723385532,-77.43771457904175
43.13830556722199,-77.43771624567509
43.13830556722199,-77.43771791230841
43.13830390058865,-77.43772624547509
43.13830556722199,-77.43772457884175
43.13830556722199,-77.43772124557509
43.13830723385532,-77.43772124557509
43.138300567321984,-77.43772457884175
43.13830556722199,-77.43772791210843
43.13830556722199,-77.43772957874175
43.13830723385532,-77.43772791210843
43.13830723385532,-77.43772957874175
43.13831056712199,-77.43773124537509
43.13831223375532,-77.43773124537509
43.13831890028866,-77.43773957854177
43.13831890028866,-77.43774124517509
43.13831890028866,-77.43774291180843
43.13831890028866,-77.43774457844177
43.138320566922,-77.43774957834177
43.13832390018866,-77.43775291160843
43.138325566822,-77.4377562448751
43.13832723345533,-77.4377562448751
43.13832723345533,-77.43775791150844
43.138332233355335,-77.43775457824177
43.138332233355335,-77.4377512449751
43.138330566722,-77.4377512449751
43.138333899988666,-77.4377512449751
43.138335566622004,-77.4377462450751
43.138337233255335,-77.43774457844177
43.138333899988666,-77.4377462450751
43.138333899988666,-77.43774457844177
43.138332233355335,-77.43774457844177
43.138330566722,-77.43774791170843
43.138328900088666,-77.43774791170843
43.13832723345533,-77.43774124517509
43.138325566822,-77.43773624527509
43.13832390018866,-77.43773124537509
43.13832390018866,-77.43772791210843
43.138320566922,-77.43773457864177
43.138320566922,-77.43773624527509
43.138320566922,-77.43773791190843
43.138320566922,-77.43773957854177
43.138320566922,-77.43774124517509
43.138320566922,-77.43774291180843
43.13832223355533,-77.43774457844177
43.13832223355533,-77.43774291180843
43.13832390018866,-77.43774791170843
43.138325566822,-77.43774457844177
43.138333899988666,-77.43772957874175
43.138332233355335,-77.43773457864177
43.138330566722,-77.43773624527509
43.138328900088666,-77.43773791190843
43.138328900088666,-77.43774124517509
43.138330566722,-77.43774457844177
43.138330566722,-77.43774291180843
43.138332233355335,-77.43774291180843
43.138332233355335,-77.43774791170843
43.138332233355335,-77.43774957834177
43.138337233255335,-77.43774791170843
43.138337233255335,-77.43773957854177
43.138337233255335,-77.43773791190843
43.138337233255335,-77.43773624527509
43.138335566622004,-77.43773624527509
43.138338899888666,-77.43773457864177
43.138337233255335,-77.43775291160843
43.13834389978867,-77.43775791150844
43.13834389978867,-77.43775957814177
43.138345566422004,-77.43775791150844
43.138345566422004,-77.4377562448751
43.13834389978867,-77.4377562448751
43.138345566422004,-77.43775457824177
43.13834389978867,-77.43775457824177
43.138342233155335,-77.43775457824177
43.138340566522004,-77.4377562448751
43.138332233355335,-77.4377612447751
43.138338899888666,-77.43775957814177
43.138338899888666,-77.4377612447751
43.138340566522004,-77.43775957814177
43.138340566522004,-77.4377612447751
43.138340566522004,-77.43774957834177
43.138340566522004,-77.43773791190843
43.138340566522004,-77.43773957854177
43.138340566522004,-77.43774124517509
43.138335566622004,-77.4377562448751
43.138335566622004,-77.43776791130844
43.138337233255335,-77.43777457784178
43.138337233255335,-77.43777624447512
43.138338899888666,-77.43777624447512
43.138338899888666,-77.43777457784178
43.13834723305534,-77.43778291100844
43.13834889968867,-77.43778457764178
43.138350566322,-77.43778457764178
43.138350566322,-77.43778624427512
43.13834389978867,-77.43778624427512
43.13834389978867,-77.43778791090845
43.138340566522004,-77.43779624407512
43.138345566422004,-77.43779124417512
43.13834889968867,-77.43779791070845
43.13834723305534,-77.43779791070845
43.138345566422004,-77.43779624407512
43.13834389978867,-77.43779624407512
43.138335566622004,-77.43779457744178
43.138332233355335,-77.43778124437512
43.138333899988666,-77.43777957774178
43.138350566322,-77.43777457784178
43.13835556622201,-77.4377712445751
43.13835556622201,-77.43776957794178
43.13835556622201,-77.4377612447751
43.13835723285534,-77.4377612447751
43.13835889948868,-77.43776291140844
43.13836223275535,-77.4377612447751
43.13835889948868,-77.43775957814177
43.13836223275535,-77.43776457804178
43.13836389938868,-77.43776457804178
43.13836556602201,-77.4377662446751
43.13836556602201,-77.43776457804178
43.13836723265535,-77.43776457804178
43.13837056592202,-77.43775957814177
43.13837056592202,-77.43775791150844
43.13837223255535,-77.43775791150844
43.13837223255535,-77.43775457824177
43.13837056592202,-77.43774957834177
43.13837056592202,-77.43774791170843
43.13836889928868,-77.43774457844177
43.13836389938868,-77.43773791190843
43.13836556602201,-77.43773457864177
43.13836389938868,-77.43773291200843
43.13836223275535,-77.43773124537509
43.13836223275535,-77.43772957874175
43.13836056612201,-77.43772957874175
43.13836056612201,-77.43773124537509
43.13836223275535,-77.43772791210843
43.13836389938868,-77.43772624547509
43.13836389938868,-77.43772457884175
43.13836389938868,-77.43772291220843
43.13836556602201,-77.43772124557509
43.13836556602201,-77.43771957894175
43.13836556602201,-77.43771624567509
43.13836556602201,-77.43771457904175
43.13836889928868,-77.43771457904175
43.13836889928868,-77.43771624567509
43.13837056592202,-77.43771624567509
43.138378899088686,-77.43771624567509
43.13838056572202,-77.43771457904175
43.138383898988685,-77.43771457904175
43.13838889888869,-77.43771457904175
43.13839056552202,-77.43771457904175
43.13839056552202,-77.43771291240841
43.138392232155354,-77.43771457904175
43.138392232155354,-77.43771291240841
43.13839389878869,-77.43771291240841
43.13838889888869,-77.43771624567509
43.13839723205536,-77.43772124557509
43.13839889868869,-77.43772124557509
43.13839889868869,-77.43772291220843
43.13840056532203,-77.43772291220843
43.13840223195536,-77.43772457884175
43.13840223195536,-77.43772291220843
43.13840223195536,-77.43772124557509
43.13840223195536,-77.43771791230841
43.13840389858869,-77.43771791230841
43.13840223195536,-77.43771624567509
43.13839723205536,-77.43771291240841
